"serial_no","province","district","agro_eco_r","climatic_z","agro_eco_z","terrain","major_soil","anual_r_fmm","gps_location","x","y","season","rice_variety","date_of_maturity","age_das","stage_of_maturity","prediction_on_suseptibility_of_rice_variety","soil_type","rice_ecosystem","irrigation","topography","flooded_y_n","method_of_planting","is_the_farmer_aware_of_mg_before","rep_no","gall_count","terrain_adj","infection_status"
17,"Western","Colombo","WL1b","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic & Low Humic Gley Soils",2800,"6.8154630, 80.0414140",80.041414,6.815463,"Maha","Rathkanda",NA,78,"Reproductive","Unconfirmed","Clay","Rainfed lowland","Rainfed","Gentle slope","No","Direct seeded","No",2,0,"Rolling & Undulating","No"
17,"Western","Colombo","WL1b","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic & Low Humic Gley Soils",2800,"6.8154630, 80.0414140",80.041414,6.815463,"Maha","Rathkanda",NA,78,"Reproductive","Unconfirmed","Clay","Rainfed lowland","Rainfed","Gentle slope","No","Direct seeded","No",3,0,"Rolling & Undulating","No"
17,"Western","Colombo","WL1b","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic & Low Humic Gley Soils",2800,"6.8154630, 80.0414140",80.041414,6.815463,"Maha","Rathkanda",NA,78,"Reproductive","Unconfirmed","Clay","Rainfed lowland","Rainfed","Gentle slope","No","Direct seeded","No",4,0,"Rolling & Undulating","No"
17,"Western","Colombo","WL1b","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic & Low Humic Gley Soils",2800,"6.8154630, 80.0414140",80.041414,6.815463,"Maha","Rathkanda",NA,78,"Reproductive","Unconfirmed","Clay","Rainfed lowland","Rainfed","Gentle slope","No","Direct seeded","No",5,0,"Rolling & Undulating","No"
17,"Western","Colombo","WL1b","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic & Low Humic Gley Soils",2800,"6.8154630, 80.0414140",80.041414,6.815463,"Maha","Rathkanda",NA,78,"Reproductive","Unconfirmed","Clay","Rainfed lowland","Rainfed","Gentle slope","No","Direct seeded","No",6,0,"Rolling & Undulating","No"
17,"Western","Colombo","WL1b","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic & Low Humic Gley Soils",2800,"6.8154630, 80.0414140",80.041414,6.815463,"Maha","Rathkanda",NA,78,"Reproductive","Unconfirmed","Clay","Rainfed lowland","Rainfed","Gentle slope","No","Direct seeded","No",7,0,"Rolling & Undulating","No"
17,"Western","Colombo","WL1b","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic & Low Humic Gley Soils",2800,"6.8154630, 80.0414140",80.041414,6.815463,"Maha","Rathkanda",NA,78,"Reproductive","Unconfirmed","Clay","Rainfed lowland","Rainfed","Gentle slope","No","Direct seeded","No",8,0,"Rolling & Undulating","No"
17,"Western","Colombo","WL1b","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic & Low Humic Gley Soils",2800,"6.8154630, 80.0414140",80.041414,6.815463,"Maha","Rathkanda",NA,78,"Reproductive","Unconfirmed","Clay","Rainfed lowland","Rainfed","Gentle slope","No","Direct seeded","No",9,0,"Rolling & Undulating","No"
17,"Western","Colombo","WL1b","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic & Low Humic Gley Soils",2800,"6.8154630, 80.0414140",80.041414,6.815463,"Maha","Rathkanda",NA,78,"Reproductive","Unconfirmed","Clay","Rainfed lowland","Rainfed","Gentle slope","No","Direct seeded","No",10,0,"Rolling & Undulating","No"
17,"Western","Colombo","WL1b","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic & Low Humic Gley Soils",2800,"6.8154630, 80.0414140",80.041414,6.815463,"Maha","Rathkanda",NA,78,"Reproductive","Unconfirmed","Clay","Rainfed lowland","Rainfed","Gentle slope","No","Direct seeded","No",11,0,"Rolling & Undulating","No"
17,"Western","Colombo","WL1b","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic & Low Humic Gley Soils",2800,"6.8154630, 80.0414140",80.041414,6.815463,"Maha","Rathkanda",NA,78,"Reproductive","Unconfirmed","Clay","Rainfed lowland","Rainfed","Gentle slope","No","Direct seeded","No",12,0,"Rolling & Undulating","No"
17,"Western","Colombo","WL1b","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic & Low Humic Gley Soils",2800,"6.8154630, 80.0414140",80.041414,6.815463,"Maha","Rathkanda",NA,78,"Reproductive","Unconfirmed","Clay","Rainfed lowland","Rainfed","Gentle slope","No","Direct seeded","No",13,0,"Rolling & Undulating","No"
17,"Western","Colombo","WL1b","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic & Low Humic Gley Soils",2800,"6.8154630, 80.0414140",80.041414,6.815463,"Maha","Rathkanda",NA,78,"Reproductive","Unconfirmed","Clay","Rainfed lowland","Rainfed","Gentle slope","No","Direct seeded","No",14,0,"Rolling & Undulating","No"
17,"Western","Colombo","WL1b","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic & Low Humic Gley Soils",2800,"6.8154630, 80.0414140",80.041414,6.815463,"Maha","Rathkanda",NA,78,"Reproductive","Unconfirmed","Clay","Rainfed lowland","Rainfed","Gentle slope","No","Direct seeded","No",15,0,"Rolling & Undulating","No"
17,"Western","Colombo","WL1b","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic & Low Humic Gley Soils",2800,"6.8154630, 80.0414140",80.041414,6.815463,"Maha","Rathkanda",NA,78,"Reproductive","Unconfirmed","Clay","Rainfed lowland","Rainfed","Gentle slope","No","Direct seeded","No",16,5,"Rolling & Undulating","Yes"
17,"Western","Colombo","WL1b","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic & Low Humic Gley Soils",2800,"6.8154630, 80.0414140",80.041414,6.815463,"Maha","Rathkanda",NA,78,"Reproductive","Unconfirmed","Clay","Rainfed lowland","Rainfed","Gentle slope","No","Direct seeded","No",17,2,"Rolling & Undulating","Yes"
17,"Western","Colombo","WL1b","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic & Low Humic Gley Soils",2800,"6.8154630, 80.0414140",80.041414,6.815463,"Maha","Rathkanda",NA,78,"Reproductive","Unconfirmed","Clay","Rainfed lowland","Rainfed","Gentle slope","No","Direct seeded","No",18,0,"Rolling & Undulating","No"
17,"Western","Colombo","WL1b","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic & Low Humic Gley Soils",2800,"6.8154630, 80.0414140",80.041414,6.815463,"Maha","Rathkanda",NA,78,"Reproductive","Unconfirmed","Clay","Rainfed lowland","Rainfed","Gentle slope","No","Direct seeded","No",19,0,"Rolling & Undulating","No"
17,"Western","Colombo","WL1b","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic & Low Humic Gley Soils",2800,"6.8154630, 80.0414140",80.041414,6.815463,"Maha","Rathkanda",NA,78,"Reproductive","Unconfirmed","Clay","Rainfed lowland","Rainfed","Gentle slope","No","Direct seeded","No",20,0,"Rolling & Undulating","No"
17,"Western","Colombo","WL1b","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic & Low Humic Gley Soils",2800,"6.8154630, 80.0414140",80.041414,6.815463,"Maha","Rathkanda",NA,78,"Reproductive","Unconfirmed","Clay","Rainfed lowland","Rainfed","Gentle slope","No","Direct seeded","No",21,0,"Rolling & Undulating","No"
17,"Western","Colombo","WL1b","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic & Low Humic Gley Soils",2800,"6.8154630, 80.0414140",80.041414,6.815463,"Maha","Rathkanda",NA,78,"Reproductive","Unconfirmed","Clay","Rainfed lowland","Rainfed","Gentle slope","No","Direct seeded","No",22,0,"Rolling & Undulating","No"
17,"Western","Colombo","WL1b","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic & Low Humic Gley Soils",2800,"6.8154630, 80.0414140",80.041414,6.815463,"Maha","Rathkanda",NA,78,"Reproductive","Unconfirmed","Clay","Rainfed lowland","Rainfed","Gentle slope","No","Direct seeded","No",23,0,"Rolling & Undulating","No"
17,"Western","Colombo","WL1b","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic & Low Humic Gley Soils",2800,"6.8154630, 80.0414140",80.041414,6.815463,"Maha","Rathkanda",NA,78,"Reproductive","Unconfirmed","Clay","Rainfed lowland","Rainfed","Gentle slope","No","Direct seeded","No",24,0,"Rolling & Undulating","No"
17,"Western","Colombo","WL1b","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic & Low Humic Gley Soils",2800,"6.8154630, 80.0414140",80.041414,6.815463,"Maha","Rathkanda",NA,78,"Reproductive","Unconfirmed","Clay","Rainfed lowland","Rainfed","Gentle slope","No","Direct seeded","No",25,0,"Rolling & Undulating","No"
17,"Western","Colombo","WL1b","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic & Low Humic Gley Soils",2800,"6.8154630, 80.0414140",80.041414,6.815463,"Maha","Rathkanda",NA,78,"Reproductive","Unconfirmed","Clay","Rainfed lowland","Rainfed","Gentle slope","No","Direct seeded","No",26,0,"Rolling & Undulating","No"
17,"Western","Colombo","WL1b","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic & Low Humic Gley Soils",2800,"6.8154630, 80.0414140",80.041414,6.815463,"Maha","Rathkanda",NA,78,"Reproductive","Unconfirmed","Clay","Rainfed lowland","Rainfed","Gentle slope","No","Direct seeded","No",27,0,"Rolling & Undulating","No"
17,"Western","Colombo","WL1b","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic & Low Humic Gley Soils",2800,"6.8154630, 80.0414140",80.041414,6.815463,"Maha","Rathkanda",NA,78,"Reproductive","Unconfirmed","Clay","Rainfed lowland","Rainfed","Gentle slope","No","Direct seeded","No",28,0,"Rolling & Undulating","No"
17,"Western","Colombo","WL1b","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic & Low Humic Gley Soils",2800,"6.8154630, 80.0414140",80.041414,6.815463,"Maha","Rathkanda",NA,78,"Reproductive","Unconfirmed","Clay","Rainfed lowland","Rainfed","Gentle slope","No","Direct seeded","No",29,0,"Rolling & Undulating","No"
17,"Western","Colombo","WL1b","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic & Low Humic Gley Soils",2800,"6.8154630, 80.0414140",80.041414,6.815463,"Maha","Rathkanda",NA,78,"Reproductive","Unconfirmed","Clay","Rainfed lowland","Rainfed","Gentle slope","No","Direct seeded","No",30,1,"Rolling & Undulating","Yes"
21,"North Central","Anuradhapura","DL1b","DRY ZONE","LOW COUNTRY","Undulating","Reddish Brown Earth & Low Humic Gley Soils",900,"8.1945360, 80.3734470",80.373447,8.194536,"Maha","Bg 450","125",75,"Reproductive","Unconfirmed","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",1,26,"Undulating","Yes"
21,"North Central","Anuradhapura","DL1b","DRY ZONE","LOW COUNTRY","Undulating","Reddish Brown Earth & Low Humic Gley Soils",900,"8.1945360, 80.3734470",80.373447,8.194536,"Maha","Bg 450","125",75,"Reproductive","Unconfirmed","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",2,24,"Undulating","Yes"
21,"North Central","Anuradhapura","DL1b","DRY ZONE","LOW COUNTRY","Undulating","Reddish Brown Earth & Low Humic Gley Soils",900,"8.1945360, 80.3734470",80.373447,8.194536,"Maha","Bg 450","125",75,"Reproductive","Unconfirmed","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",3,2,"Undulating","Yes"
21,"North Central","Anuradhapura","DL1b","DRY ZONE","LOW COUNTRY","Undulating","Reddish Brown Earth & Low Humic Gley Soils",900,"8.1945360, 80.3734470",80.373447,8.194536,"Maha","Bg 450","125",75,"Reproductive","Unconfirmed","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",4,52,"Undulating","Yes"
21,"North Central","Anuradhapura","DL1b","DRY ZONE","LOW COUNTRY","Undulating","Reddish Brown Earth & Low Humic Gley Soils",900,"8.1945360, 80.3734470",80.373447,8.194536,"Maha","Bg 450","125",75,"Reproductive","Unconfirmed","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",5,36,"Undulating","Yes"
21,"North Central","Anuradhapura","DL1b","DRY ZONE","LOW COUNTRY","Undulating","Reddish Brown Earth & Low Humic Gley Soils",900,"8.1945360, 80.3734470",80.373447,8.194536,"Maha","Bg 450","125",75,"Reproductive","Unconfirmed","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",6,37,"Undulating","Yes"
21,"North Central","Anuradhapura","DL1b","DRY ZONE","LOW COUNTRY","Undulating","Reddish Brown Earth & Low Humic Gley Soils",900,"8.1945360, 80.3734470",80.373447,8.194536,"Maha","Bg 450","125",75,"Reproductive","Unconfirmed","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",7,6,"Undulating","Yes"
21,"North Central","Anuradhapura","DL1b","DRY ZONE","LOW COUNTRY","Undulating","Reddish Brown Earth & Low Humic Gley Soils",900,"8.1945360, 80.3734470",80.373447,8.194536,"Maha","Bg 450","125",75,"Reproductive","Unconfirmed","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",8,96,"Undulating","Yes"
21,"North Central","Anuradhapura","DL1b","DRY ZONE","LOW COUNTRY","Undulating","Reddish Brown Earth & Low Humic Gley Soils",900,"8.1945360, 80.3734470",80.373447,8.194536,"Maha","Bg 450","125",75,"Reproductive","Unconfirmed","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",9,23,"Undulating","Yes"
21,"North Central","Anuradhapura","DL1b","DRY ZONE","LOW COUNTRY","Undulating","Reddish Brown Earth & Low Humic Gley Soils",900,"8.1945360, 80.3734470",80.373447,8.194536,"Maha","Bg 450","125",75,"Reproductive","Unconfirmed","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",10,11,"Undulating","Yes"
21,"North Central","Anuradhapura","DL1b","DRY ZONE","LOW COUNTRY","Undulating","Reddish Brown Earth & Low Humic Gley Soils",900,"8.1945360, 80.3734470",80.373447,8.194536,"Maha","Bg 450","125",75,"Reproductive","Unconfirmed","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",11,48,"Undulating","Yes"
21,"North Central","Anuradhapura","DL1b","DRY ZONE","LOW COUNTRY","Undulating","Reddish Brown Earth & Low Humic Gley Soils",900,"8.1945360, 80.3734470",80.373447,8.194536,"Maha","Bg 450","125",75,"Reproductive","Unconfirmed","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",12,112,"Undulating","Yes"
21,"North Central","Anuradhapura","DL1b","DRY ZONE","LOW COUNTRY","Undulating","Reddish Brown Earth & Low Humic Gley Soils",900,"8.1945360, 80.3734470",80.373447,8.194536,"Maha","Bg 450","125",75,"Reproductive","Unconfirmed","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",13,26,"Undulating","Yes"
21,"North Central","Anuradhapura","DL1b","DRY ZONE","LOW COUNTRY","Undulating","Reddish Brown Earth & Low Humic Gley Soils",900,"8.1945360, 80.3734470",80.373447,8.194536,"Maha","Bg 450","125",75,"Reproductive","Unconfirmed","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",14,20,"Undulating","Yes"
21,"North Central","Anuradhapura","DL1b","DRY ZONE","LOW COUNTRY","Undulating","Reddish Brown Earth & Low Humic Gley Soils",900,"8.1945360, 80.3734470",80.373447,8.194536,"Maha","Bg 450","125",75,"Reproductive","Unconfirmed","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",15,97,"Undulating","Yes"
21,"North Central","Anuradhapura","DL1b","DRY ZONE","LOW COUNTRY","Undulating","Reddish Brown Earth & Low Humic Gley Soils",900,"8.1945360, 80.3734470",80.373447,8.194536,"Maha","Bg 450","125",75,"Reproductive","Unconfirmed","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",16,2,"Undulating","Yes"
21,"North Central","Anuradhapura","DL1b","DRY ZONE","LOW COUNTRY","Undulating","Reddish Brown Earth & Low Humic Gley Soils",900,"8.1945360, 80.3734470",80.373447,8.194536,"Maha","Bg 450","125",75,"Reproductive","Unconfirmed","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",17,44,"Undulating","Yes"
21,"North Central","Anuradhapura","DL1b","DRY ZONE","LOW COUNTRY","Undulating","Reddish Brown Earth & Low Humic Gley Soils",900,"8.1945360, 80.3734470",80.373447,8.194536,"Maha","Bg 450","125",75,"Reproductive","Unconfirmed","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",18,36,"Undulating","Yes"
21,"North Central","Anuradhapura","DL1b","DRY ZONE","LOW COUNTRY","Undulating","Reddish Brown Earth & Low Humic Gley Soils",900,"8.1945360, 80.3734470",80.373447,8.194536,"Maha","Bg 450","125",75,"Reproductive","Unconfirmed","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",19,63,"Undulating","Yes"
21,"North Central","Anuradhapura","DL1b","DRY ZONE","LOW COUNTRY","Undulating","Reddish Brown Earth & Low Humic Gley Soils",900,"8.1945360, 80.3734470",80.373447,8.194536,"Maha","Bg 450","125",75,"Reproductive","Unconfirmed","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",20,122,"Undulating","Yes"
21,"North Central","Anuradhapura","DL1b","DRY ZONE","LOW COUNTRY","Undulating","Reddish Brown Earth & Low Humic Gley Soils",900,"8.1945360, 80.3734470",80.373447,8.194536,"Maha","Bg 450","125",75,"Reproductive","Unconfirmed","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",21,34,"Undulating","Yes"
21,"North Central","Anuradhapura","DL1b","DRY ZONE","LOW COUNTRY","Undulating","Reddish Brown Earth & Low Humic Gley Soils",900,"8.1945360, 80.3734470",80.373447,8.194536,"Maha","Bg 450","125",75,"Reproductive","Unconfirmed","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",22,2,"Undulating","Yes"
21,"North Central","Anuradhapura","DL1b","DRY ZONE","LOW COUNTRY","Undulating","Reddish Brown Earth & Low Humic Gley Soils",900,"8.1945360, 80.3734470",80.373447,8.194536,"Maha","Bg 450","125",75,"Reproductive","Unconfirmed","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",23,0,"Undulating","No"
21,"North Central","Anuradhapura","DL1b","DRY ZONE","LOW COUNTRY","Undulating","Reddish Brown Earth & Low Humic Gley Soils",900,"8.1945360, 80.3734470",80.373447,8.194536,"Maha","Bg 450","125",75,"Reproductive","Unconfirmed","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",24,32,"Undulating","Yes"
21,"North Central","Anuradhapura","DL1b","DRY ZONE","LOW COUNTRY","Undulating","Reddish Brown Earth & Low Humic Gley Soils",900,"8.1945360, 80.3734470",80.373447,8.194536,"Maha","Bg 450","125",75,"Reproductive","Unconfirmed","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",25,208,"Undulating","Yes"
21,"North Central","Anuradhapura","DL1b","DRY ZONE","LOW COUNTRY","Undulating","Reddish Brown Earth & Low Humic Gley Soils",900,"8.1945360, 80.3734470",80.373447,8.194536,"Maha","Bg 450","125",75,"Reproductive","Unconfirmed","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",26,62,"Undulating","Yes"
21,"North Central","Anuradhapura","DL1b","DRY ZONE","LOW COUNTRY","Undulating","Reddish Brown Earth & Low Humic Gley Soils",900,"8.1945360, 80.3734470",80.373447,8.194536,"Maha","Bg 450","125",75,"Reproductive","Unconfirmed","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",27,66,"Undulating","Yes"
21,"North Central","Anuradhapura","DL1b","DRY ZONE","LOW COUNTRY","Undulating","Reddish Brown Earth & Low Humic Gley Soils",900,"8.1945360, 80.3734470",80.373447,8.194536,"Maha","Bg 450","125",75,"Reproductive","Unconfirmed","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",28,55,"Undulating","Yes"
21,"North Central","Anuradhapura","DL1b","DRY ZONE","LOW COUNTRY","Undulating","Reddish Brown Earth & Low Humic Gley Soils",900,"8.1945360, 80.3734470",80.373447,8.194536,"Maha","Bg 450","125",75,"Reproductive","Unconfirmed","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",29,0,"Undulating","No"
21,"North Central","Anuradhapura","DL1b","DRY ZONE","LOW COUNTRY","Undulating","Reddish Brown Earth & Low Humic Gley Soils",900,"8.1945360, 80.3734470",80.373447,8.194536,"Maha","Bg 450","125",75,"Reproductive","Unconfirmed","Clay","Irrigated","Major irrigation","Flat land","No","Direct seeded","No",30,4,"Undulating","Yes"
22,"Southern","Matara","WM1a","WET ZONE","MID COUNTRY","Mountanious, steeply dissected, hilly & rolling","Red Yellow Podzolic soils with semi prominent A1 horizon & Lithosol soill",3300,"6.3464640, 80.4988626",80.4988626,6.346464,"Maha","At 362","110",90,"Reproductive","Suseptible","Clay","Rainfed lowland","Rainfed","Gentle slope","No","Direct seeded","Yes",1,11,"Other","Yes"
22,"Southern","Matara","WM1a","WET ZONE","MID COUNTRY","Mountanious, steeply dissected, hilly & rolling","Red Yellow Podzolic soils with semi prominent A1 horizon & Lithosol soill",3300,"6.3464640, 80.4988626",80.4988626,6.346464,"Maha","At 362","110",90,"Reproductive","Suseptible","Clay","Rainfed lowland","Rainfed","Gentle slope","No","Direct seeded","Yes",2,6,"Other","Yes"
22,"Southern","Matara","WM1a","WET ZONE","MID COUNTRY","Mountanious, steeply dissected, hilly & rolling","Red Yellow Podzolic soils with semi prominent A1 horizon & Lithosol soill",3300,"6.3464640, 80.4988626",80.4988626,6.346464,"Maha","At 362","110",90,"Reproductive","Suseptible","Clay","Rainfed lowland","Rainfed","Gentle slope","No","Direct seeded","Yes",3,29,"Other","Yes"
22,"Southern","Matara","WM1a","WET ZONE","MID COUNTRY","Mountanious, steeply dissected, hilly & rolling","Red Yellow Podzolic soils with semi prominent A1 horizon & Lithosol soill",3300,"6.3464640, 80.4988626",80.4988626,6.346464,"Maha","At 362","110",90,"Reproductive","Suseptible","Clay","Rainfed lowland","Rainfed","Gentle slope","No","Direct seeded","Yes",4,10,"Other","Yes"
22,"Southern","Matara","WM1a","WET ZONE","MID COUNTRY","Mountanious, steeply dissected, hilly & rolling","Red Yellow Podzolic soils with semi prominent A1 horizon & Lithosol soill",3300,"6.3464640, 80.4988626",80.4988626,6.346464,"Maha","At 362","110",90,"Reproductive","Suseptible","Clay","Rainfed lowland","Rainfed","Gentle slope","No","Direct seeded","Yes",5,22,"Other","Yes"
22,"Southern","Matara","WM1a","WET ZONE","MID COUNTRY","Mountanious, steeply dissected, hilly & rolling","Red Yellow Podzolic soils with semi prominent A1 horizon & Lithosol soill",3300,"6.3464640, 80.4988626",80.4988626,6.346464,"Maha","At 362","110",90,"Reproductive","Suseptible","Clay","Rainfed lowland","Rainfed","Gentle slope","No","Direct seeded","Yes",6,9,"Other","Yes"
22,"Southern","Matara","WM1a","WET ZONE","MID COUNTRY","Mountanious, steeply dissected, hilly & rolling","Red Yellow Podzolic soils with semi prominent A1 horizon & Lithosol soill",3300,"6.3464640, 80.4988626",80.4988626,6.346464,"Maha","At 362","110",90,"Reproductive","Suseptible","Clay","Rainfed lowland","Rainfed","Gentle slope","No","Direct seeded","Yes",7,4,"Other","Yes"
22,"Southern","Matara","WM1a","WET ZONE","MID COUNTRY","Mountanious, steeply dissected, hilly & rolling","Red Yellow Podzolic soils with semi prominent A1 horizon & Lithosol soill",3300,"6.3464640, 80.4988626",80.4988626,6.346464,"Maha","At 362","110",90,"Reproductive","Suseptible","Clay","Rainfed lowland","Rainfed","Gentle slope","No","Direct seeded","Yes",8,16,"Other","Yes"
22,"Southern","Matara","WM1a","WET ZONE","MID COUNTRY","Mountanious, steeply dissected, hilly & rolling","Red Yellow Podzolic soils with semi prominent A1 horizon & Lithosol soill",3300,"6.3464640, 80.4988626",80.4988626,6.346464,"Maha","At 362","110",90,"Reproductive","Suseptible","Clay","Rainfed lowland","Rainfed","Gentle slope","No","Direct seeded","Yes",9,20,"Other","Yes"
22,"Southern","Matara","WM1a","WET ZONE","MID COUNTRY","Mountanious, steeply dissected, hilly & rolling","Red Yellow Podzolic soils with semi prominent A1 horizon & Lithosol soill",3300,"6.3464640, 80.4988626",80.4988626,6.346464,"Maha","At 362","110",90,"Reproductive","Suseptible","Clay","Rainfed lowland","Rainfed","Gentle slope","No","Direct seeded","Yes",10,12,"Other","Yes"
22,"Southern","Matara","WM1a","WET ZONE","MID COUNTRY","Mountanious, steeply dissected, hilly & rolling","Red Yellow Podzolic soils with semi prominent A1 horizon & Lithosol soill",3300,"6.3464640, 80.4988626",80.4988626,6.346464,"Maha","At 362","110",90,"Reproductive","Suseptible","Clay","Rainfed lowland","Rainfed","Gentle slope","No","Direct seeded","Yes",11,10,"Other","Yes"
22,"Southern","Matara","WM1a","WET ZONE","MID COUNTRY","Mountanious, steeply dissected, hilly & rolling","Red Yellow Podzolic soils with semi prominent A1 horizon & Lithosol soill",3300,"6.3464640, 80.4988626",80.4988626,6.346464,"Maha","At 362","110",90,"Reproductive","Suseptible","Clay","Rainfed lowland","Rainfed","Gentle slope","No","Direct seeded","Yes",12,4,"Other","Yes"
22,"Southern","Matara","WM1a","WET ZONE","MID COUNTRY","Mountanious, steeply dissected, hilly & rolling","Red Yellow Podzolic soils with semi prominent A1 horizon & Lithosol soill",3300,"6.3464640, 80.4988626",80.4988626,6.346464,"Maha","At 362","110",90,"Reproductive","Suseptible","Clay","Rainfed lowland","Rainfed","Gentle slope","No","Direct seeded","Yes",13,22,"Other","Yes"
22,"Southern","Matara","WM1a","WET ZONE","MID COUNTRY","Mountanious, steeply dissected, hilly & rolling","Red Yellow Podzolic soils with semi prominent A1 horizon & Lithosol soill",3300,"6.3464640, 80.4988626",80.4988626,6.346464,"Maha","At 362","110",90,"Reproductive","Suseptible","Clay","Rainfed lowland","Rainfed","Gentle slope","No","Direct seeded","Yes",14,18,"Other","Yes"
22,"Southern","Matara","WM1a","WET ZONE","MID COUNTRY","Mountanious, steeply dissected, hilly & rolling","Red Yellow Podzolic soils with semi prominent A1 horizon & Lithosol soill",3300,"6.3464640, 80.4988626",80.4988626,6.346464,"Maha","At 362","110",90,"Reproductive","Suseptible","Clay","Rainfed lowland","Rainfed","Gentle slope","No","Direct seeded","Yes",15,17,"Other","Yes"
22,"Southern","Matara","WM1a","WET ZONE","MID COUNTRY","Mountanious, steeply dissected, hilly & rolling","Red Yellow Podzolic soils with semi prominent A1 horizon & Lithosol soill",3300,"6.3464640, 80.4988626",80.4988626,6.346464,"Maha","At 362","110",90,"Reproductive","Suseptible","Clay","Rainfed lowland","Rainfed","Gentle slope","No","Direct seeded","Yes",16,12,"Other","Yes"
22,"Southern","Matara","WM1a","WET ZONE","MID COUNTRY","Mountanious, steeply dissected, hilly & rolling","Red Yellow Podzolic soils with semi prominent A1 horizon & Lithosol soill",3300,"6.3464640, 80.4988626",80.4988626,6.346464,"Maha","At 362","110",90,"Reproductive","Suseptible","Clay","Rainfed lowland","Rainfed","Gentle slope","No","Direct seeded","Yes",17,7,"Other","Yes"
